Title,File,Genre,Type,Length,Year,Rating
Incarnate,Incarnate.png,Fantasy/Horror/Mystery/Sci-Fi/Thriller,Movie,91,2016,-1.0
Honeymoon,Honeymoon.png,Action/Horror/Mystery/Romance/Thriller,Movie,87,2014,-1.0
The Humbling,The Humbling.png,Comedy/Drama/Romance,Movie,112,2014,-1.0
Mechanic Resurrection,Mechanic Resurrection.png,Action/Adventure/Crime/Thriller,Movie,98,2016,-1.0
London Has Fallen,London Has Fallen.png,Action/Crime/Drama/Thriller,Movie,99,2016,-1.0
Maze,Maze.png,Adventure/Crime/Drama/History/Mystery,Movie,92,2017,-1.0
Fantastic 4 Rise of the Silver Surfer,Fantastic 4 Rise of the Silver Surfer.png,Action/Adventure/Family/Fantasy/Sci-Fi,Movie,92,2007,-1.0
Careful What You Wish For,Careful What You Wish For.png,Action/Drama/Thriller,Movie,91,2015,-1.0
Kickboxer Retaliation,Kickboxer Retaliation.png,Action/Drama,Movie,110,2018,-1.0
The Hollow Point,The Hollow Point.png,Crime/Drama/Thriller,Movie,97,2016,-1.0
Amityville The Awakening,Amityville The Awakening.png,Horror/Thriller,Movie,85,2017,-1.0
Blade Trinity,Blade Trinity.png,Action/Adventure/Fantasy/Horror/Sci-Fi,Movie,113,2004,-1.0
November Criminals,November Criminals.png,Crime/Drama/Mystery,Movie,85,2017,-1.0
Dont Kill It,Dont Kill It.png,Action/Comedy/Fantasy/Horror,Movie,83,2016,-1.0
MFA,MFA.png,Thriller,Movie,92,2017,-1.0
The Pacifier,The Pacifier.png,Action/Comedy/Drama/Family/Thriller,Movie,95,2005,-1.0
Iron Man Rise of Technovore,Iron Man Rise of Technovore.png,Action/Animation/Sci-Fi,Movie,88,2013,-1.0
Arthur & Merlin,Arthur & Merlin.png,Action/Fantasy,Movie,100,2015,-1.0
Sword of Vengeance,Sword of Vengeance.png,Action,Movie,87,2015,-1.0
Clash of the Titans,Clash of the Titans.png,Action/Adventure/Fantasy,Movie,106,2010,-1.0
Bleeding Steel,Bleeding Steel.png,Action/Sci-Fi/Thriller,Movie,109,2017,-1.0
Rules Dont Apply,Rules Dont Apply.png,Action/Comedy/Drama/Romance,Movie,127,2016,-1.0
Alvin and the Chipmunks Chipwrecked,Alvin and the Chipmunks Chipwrecked.png,Action/Adventure/Animation/Comedy/Family,Movie,87,2011,-1.0
The Institute,The Institute.png,Thriller,Movie,90,2017,-1.0
xXx,xXx.png,Action/Adventure/Thriller,Movie,124,2002,-1.0
The Incredible Burt Wonderstone,The Incredible Burt Wonderstone.png,Action/Adventure/Comedy/Fantasy/Romance,Movie,100,2013,-1.0
The Hunters,The Hunters.png,Action/Adventure,Movie,85,2013,-1.0
Ghostbusters,Ghostbusters.png,Action/Comedy/Fantasy/Sci-Fi,Movie,116,2016,-1.0
Killing Season,Killing Season.png,Action/Drama/Thriller,Movie,91,2013,-1.0
Dog Eat Dog,Dog Eat Dog.png,Crime/Drama/Thriller,Movie,93,2016,-1.0
Kill Me Three Times,Kill Me Three Times.png,Action/Comedy/Crime/Thriller,Movie,90,2014,-1.0
Seal Team Eight Behind Enemy Lines,Seal Team Eight Behind Enemy Lines.png,Action/Drama/War,Movie,98,2014,-1.0
Skiptrace,Skiptrace.png,Action/Adventure/Comedy/Crime/Thriller,Movie,107,2016,-1.0
The Show,The Show.png,Drama,Movie,104,2017,-1.0
American Violence,American Violence.png,Crime/Drama/Thriller,Movie,107,2017,-1.0
The High Schoolers Guide to College Parties,The High Schoolers Guide to College Parties.png,Action/Comedy,Movie,90,2015,-1.0
Mythica The Godslayer,Mythica The Godslayer.png,Action/Adventure/Fantasy,Movie,118,2016,-1.0
LOL,LOL.png,Action/Comedy/Drama/Romance,Movie,97,2012,-1.0
Hercules Reborn,Hercules Reborn.png,Action/Adventure,Movie,95,2014,-1.0
The Gateway,The Gateway.png,Sci-Fi,Movie,90,2018,-1.0
Wolves,Wolves.png,Action/Fantasy/Horror/Thriller,Movie,91,2014,-1.0
Machete Kills,Machete Kills.png,Action/Comedy/Crime/Sci-Fi/Thriller,Movie,107,2013,-1.0
Sinbad and the War of the Furies,Sinbad and the War of the Furies.png,Action/Adventure,Movie,90,2016,-1.0
Abraham Lincoln Vampire Hunter,Abraham Lincoln Vampire Hunter.png,Action/Fantasy/Horror/Thriller/Western,Movie,105,2012,-1.0
Albion The Enchanted Stallion,Albion The Enchanted Stallion.png,Action/Adventure/Comedy/Family/Fantasy,Movie,106,2016,-1.0
AVP Alien vs Predator,AVP Alien vs Predator.png,Action/Adventure/Horror/Sci-Fi/Thriller,Movie,101,2004,-1.0
The Remains,The Remains.png,Action/Horror/Thriller,Movie,85,2016,-1.0
Song to Song,Song to Song.png,Drama/Music/Romance,Movie,129,2017,-1.0
Happy Feet Two,Happy Feet Two.png,Action/Adventure/Animation/Comedy/Family,Movie,99,2011,-1.0
Silent Hill Revelation,Silent Hill Revelation.png,Action/Adventure/Drama/Horror/Mystery,Movie,95,2012,-1.0
In the Blood,In the Blood.png,Action/Crime/Thriller,Movie,108,2014,-1.0
The World Made Straight,The World Made Straight.png,Action/Drama,Movie,119,2015,-1.0
Tonight She Comes,Tonight She Comes.png,Horror,Movie,84,2016,-1.0
Paranoia,Paranoia.png,Action/Crime/Drama/Mystery/Thriller,Movie,106,2013,-1.0
Fantastic Four,Fantastic Four.png,Action/Adventure/Family/Fantasy/Sci-Fi,Movie,106,2005,-1.0
I Spit on Your Grave Vengeance is Mine,I Spit on Your Grave Vengeance is Mine.png,Action/Crime/Horror/Thriller,Movie,92,2015,-1.0
Armed Response,Armed Response.png,Action/Horror/Thriller,Movie,93,2017,-1.0
The Curse of Sleeping Beauty,The Curse of Sleeping Beauty.png,Fantasy/Horror/Mystery/Thriller,Movie,89,2016,-1.0
A Few Less Men,A Few Less Men.png,Comedy,Movie,92,2017,-1.0
Lara Croft Tomb Raider,Lara Croft Tomb Raider.png,Action/Adventure/Fantasy/Thriller,Movie,100,2001,-1.0
The Last Five Years,The Last Five Years.png,Action/Comedy/Drama/Musical/Romance,Movie,94,2014,-1.0
Just Getting Started,Just Getting Started.png,Action/Comedy,Movie,91,2017,-1.0
Wilson,Wilson.png,Comedy/Drama,Movie,94,2017,-1.0
The Outsider,The Outsider.png,Action/Crime/Drama/Mystery/Thriller,Movie,94,2014,-1.0
The Windmill,The Windmill.png,Action/Drama/Horror,Movie,85,2016,-1.0
Fun Mom Dinner,Fun Mom Dinner.png,Comedy,Movie,81,2017,-1.0
Moontrap Target Earth,Moontrap Target Earth.png,Action/Adventure/Sci-Fi,Movie,85,2017,-1.0
Eloise,Eloise.png,Horror/Mystery/Thriller,Movie,89,2017,-1.0
Beta Test,Beta Test.png,Action/Sci-Fi/Thriller,Movie,88,2016,-1.0
Extraterrestrial,Extraterrestrial.png,Action/Horror/Sci-Fi,Movie,101,2014,-1.0
Bad Country,Bad Country.png,Action/Crime/Drama/Mystery/Thriller,Movie,95,2014,-1.0
Open Water 3 Cage Dive,Open Water 3 Cage Dive.png,Drama/Horror/Thriller,Movie,80,2017,-1.0
Night at the Museum Battle of the Smithsonian,Night at the Museum Battle of the Smithsonian.png,Action/Adventure/Comedy/Family/Fantasy,Movie,105,2009,-1.0
Curse of Chucky,Curse of Chucky.png,Action/Crime/Fantasy/Horror/Thriller,Movie,97,2013,-1.0
Lake Eerie,Lake Eerie.png,Horror/Sci-Fi/Thriller,Movie,104,2016,-1.0
Goon Last of the Enforcers,Goon Last of the Enforcers.png,Comedy/Sport,Movie,101,2017,-1.0
The Pyramid,The Pyramid.png,Action/Adventure/Horror/Thriller,Movie,89,2014,-1.0
Texas Chainsaw 3D,Texas Chainsaw 3D.png,Action/Horror/Thriller,Movie,92,2013,-1.0
In the Room,In the Room.png,Action/Comedy/Drama/Romance,Movie,104,2015,-1.0
Little Accidents,Little Accidents.png,Action/Drama,Movie,105,2014,-1.0
Let Us Prey,Let Us Prey.png,Action/Horror/Thriller,Movie,92,2014,-1.0
Regression,Regression.png,Action/Crime/Drama/Horror/Mystery,Movie,106,2015,-1.0
Tekken Blood Vengeance,Tekken Blood Vengeance.png,Action/Animation/Sci-Fi,Movie,92,2011,-1.0
Day of the Dead Bloodline,Day of the Dead Bloodline.png,Horror,Movie,90,2018,-1.0
I Am Soldier,I Am Soldier.png,Action/Thriller/War,Movie,84,2014,-1.0
Khumba,Khumba.png,Action/Adventure/Animation/Family,Movie,85,2013,-1.0
Movie 43,Movie 43.png,Action/Comedy/Romance,Movie,94,2013,-1.0
Edgar Allan Poes Lighthouse Keeper,Edgar Allan Poes Lighthouse Keeper.png,Action/Horror,Movie,88,2016,-1.0
Vikingdom,Vikingdom.png,Action/Adventure/Fantasy,Movie,114,2013,-1.0
The Atticus Institute,The Atticus Institute.png,Action/Horror,Movie,83,2015,-1.0
Dirty Movie,Dirty Movie.png,Action/Comedy,Movie,91,2011,-1.0
Convict,Convict.png,Action/Crime/Drama,Movie,110,2014,-1.0
The Last Days on Mars,The Last Days on Mars.png,Action/Horror/Sci-Fi/Thriller,Movie,98,2013,-1.0
Lowriders,Lowriders.png,Adventure/Crime/Drama,Movie,98,2016,-1.0
Saw IV,Saw IV.png,Action/Horror/Mystery/Thriller,Movie,93,2007,-1.0
Rupture,Rupture.png,Action/Horror/Sci-Fi/Thriller,Movie,102,2016,-1.0
Looking Glass,Looking Glass.png,Thriller,Movie,103,2018,-1.0
Misconduct,Misconduct.png,Action/Crime/Drama/Mystery/Thriller,Movie,106,2016,-1.0
Stuck,Stuck.png,Comedy/Drama/Romance,Movie,84,2014,-1.0
Guernica,Guernica.png,Action/Drama/History/Romance/War,Movie,110,2016,-1.0
Saw V,Saw V.png,Action/Horror/Mystery/Thriller,Movie,92,2008,-1.0
Geo-Disaster,Geo-Disaster.png,Action/Drama/Sci-Fi,Movie,87,2017,-1.0
Ghost Rider,Ghost Rider.png,Action/Fantasy/Horror/Thriller,Movie,114,2007,-1.0
A Kind of Murder,A Kind of Murder.png,Crime/Drama/Thriller,Movie,95,2016,-1.0
GI Joe The Rise of Cobra,GI Joe The Rise of Cobra.png,Action/Adventure/Sci-Fi/Thriller,Movie,118,2009,-1.0
Extinction,Extinction.png,Action/Adventure/Thriller,Movie,103,2014,-1.0
xXx State of the Union,xXx State of the Union.png,Action/Adventure/Crime/Drama/Mystery,Movie,101,2005,-1.0
The Ticket,The Ticket.png,Action/Drama,Movie,97,2016,-1.0
Drive Angry,Drive Angry.png,Action/Comedy/Fantasy/Thriller,Movie,104,2011,-1.0
Backtrack,Backtrack.png,Action/Drama/Horror/Mystery/Thriller,Movie,90,2015,-1.0
The Bad Batch,The Bad Batch.png,Drama/Horror/Romance/Sci-Fi,Movie,118,2016,-1.0
Driven,Driven.png,Action/Drama/Sport,Movie,116,2001,-1.0
The Void,The Void.png,Action/Horror/Mystery/Sci-Fi,Movie,90,2016,-1.0
Falcon Rising,Falcon Rising.png,Action/Adventure,Movie,103,2014,-1.0
The Dinner,The Dinner.png,Crime/Drama/Mystery/Thriller,Movie,120,2017,-1.0
The Benefactor,The Benefactor.png,Action/Drama,Movie,93,2015,-1.0
End of a Gun,End of a Gun.png,Action/Crime/Thriller,Movie,87,2016,-1.0
The Mummy Tomb of the Dragon Emperor,The Mummy Tomb of the Dragon Emperor.png,Action/Adventure/Fantasy/Horror/Thriller,Movie,112,2008,-1.0
Bonded by Blood 2,Bonded by Blood 2.png,Action/Crime/Drama/Thriller,Movie,91,2017,-1.0
The Adventurers,The Adventurers.png,Action/Adventure/Crime/Drama,Movie,140,2017,-1.0
Absolutely Fabulous The Movie,Absolutely Fabulous The Movie.png,Action/Comedy/Crime,Movie,91,2016,-1.0
The Man with the Iron Fists,The Man with the Iron Fists.png,Action,Movie,95,2012,-1.0
The Disappointments Room,The Disappointments Room.png,Drama/Horror/Thriller,Movie,85,2016,-1.0
Tapped Out,Tapped Out.png,Action/Drama/Sport,Movie,105,2014,-1.0
Is Genesis History?,Is Genesis History?.png,Documentary,Movie,100,2017,-1.0
Only God Forgives,Only God Forgives.png,Action/Crime/Drama,Movie,90,2013,-1.0
9 Songs,9 Songs.png,Action/Drama/Music/Romance,Movie,71,2004,-1.0
10x10,10x10.png,Thriller,Movie,88,2018,-1.0
Shut In,Shut In.png,Action/Drama/Horror/Thriller,Movie,91,2016,-1.0
Sinbad The Fifth Voyage,Sinbad The Fifth Voyage.png,Action/Adventure/Fantasy,Movie,89,2014,-1.0
No Good Deed,No Good Deed.png,Action/Crime/Drama/Thriller,Movie,84,2014,-1.0
Battle Los Angeles,Battle Los Angeles.png,Action/Sci-Fi,Movie,116,2011,-1.0
The Monster,The Monster.png,Action/Drama/Fantasy/Horror,Movie,91,2016,-1.0
Scorched Earth,Scorched Earth.png,Action/Sci-Fi,Movie,96,2018,-1.0
Far Cry 5 Inside Edens Gate,Far Cry 5 Inside Edens Gate.png,Drama/Mystery/Thriller,Movie,30,2018,-1.0
I Give It a Year,I Give It a Year.png,Action/Comedy/Romance,Movie,97,2013,-1.0
Bullet,Bullet.png,Action/Crime/Thriller,Movie,87,2014,-1.0
12 Rounds,12 Rounds.png,Action/Crime/Mystery/Thriller,Movie,108,2009,-1.0
Ordinary World,Ordinary World.png,Action/Comedy/Drama/Music,Movie,86,2016,-1.0
Beyond the Edge,Beyond the Edge.png,Action/Adventure/Fantasy,Movie,101,2018,-1.0
The Con Is On,The Con Is On.png,Comedy,Movie,90,2018,-1.0
Bad Ass 2 Bad Asses,Bad Ass 2 Bad Asses.png,Action/Comedy/Drama,Movie,91,2014,-1.0
Wrong Turn 5 Bloodlines,Wrong Turn 5 Bloodlines.png,Action/Horror,Movie,91,2012,-1.0
Are You Here,Are You Here.png,Action/Comedy/Drama,Movie,114,2013,-1.0
Final Destination 3,Final Destination 3.png,Action/Fantasy/Horror/Mystery/Thriller,Movie,93,2006,-1.0
Charlie Charlie,Charlie Charlie.png,Horror,Movie,85,2016,-1.0
Hall Pass,Hall Pass.png,Action/Comedy/Romance,Movie,105,2011,-1.0
Welcome to Me,Welcome to Me.png,Action/Comedy/Drama,Movie,87,2014,-1.0
Death Race Inferno,Death Race Inferno.png,Action/Sci-Fi/Thriller,Movie,105,2013,-1.0
Date and Switch,Date and Switch.png,Comedy/Drama/Romance,Movie,91,2014,-1.0
The Watch,The Watch.png,Action/Comedy/Sci-Fi,Movie,102,2012,-1.0
Ghost Rider Spirit of Vengeance,Ghost Rider Spirit of Vengeance.png,Action/Fantasy/Thriller,Movie,96,2011,-1.0
Jane Got a Gun,Jane Got a Gun.png,Action/Drama/Western,Movie,98,2015,-1.0
Battle for Skyark,Battle for Skyark.png,Action/Adventure/Family/Sci-Fi,Movie,88,2016,-1.0
Spinning Man,Spinning Man.png,Drama/Mystery/Thriller,Movie,100,2018,-1.0
Bounty Killer,Bounty Killer.png,Action/Sci-Fi/Thriller,Movie,92,2013,-1.0
A Single Shot,A Single Shot.png,Action/Crime/Drama/Thriller,Movie,116,2013,-1.0
Hangman,Hangman.png,Crime/Mystery/Thriller,Movie,98,2017,-1.0
The Forest,The Forest.png,Action/Horror/Mystery/Thriller,Movie,93,2016,-1.0
The Cure,The Cure.png,Action/Sci-Fi/Thriller,Movie,90,2014,-1.0
The Canal,The Canal.png,Action/Horror/Mystery/Thriller,Movie,92,2014,-1.0
Atlantic Rim Resurrection,Atlantic Rim Resurrection.png,Action/Sci-Fi,Movie,86,2018,-1.0
The Evil Within,The Evil Within.png,Horror,Movie,98,2017,-1.0
Kickboxer Vengeance,Kickboxer Vengeance.png,Action/Crime/Drama/Sport,Movie,90,2016,-1.0
Gold,Gold.png,Adventure/Drama/History,Movie,103,2017,-1.0
Naked Ambition 2,Naked Ambition 2.png,Comedy,Movie,107,2014,-1.0
Monster High Electrified,Monster High Electrified.png,Animation,Movie,71,2017,-1.0
Open Season Scared Silly,Open Season Scared Silly.png,Action/Adventure/Animation/Comedy/Family,Movie,84,2015,-1.0
The Ridiculous 6,The Ridiculous 6.png,Action/Comedy/Western,Movie,119,2015,-1.0
The Big Wedding,The Big Wedding.png,Action/Comedy/Drama/Romance,Movie,89,2013,-1.0
Dragonfyre,Dragonfyre.png,Action/Adventure/Fantasy,Movie,97,2013,-1.0
The Comedian,The Comedian.png,Action/Comedy,Movie,120,2016,-1.0
Submergence,Submergence.png,Drama/Romance/Thriller,Movie,112,2017,-1.0
You Dont Mess with the Zohan,You Dont Mess with the Zohan.png,Action/Comedy,Movie,113,2008,-1.0
New World OrdeRx,New World OrdeRx.png,Action/Drama/Sci-Fi,Movie,128,2013,-1.0
Red Billabong,Red Billabong.png,Action/Adventure/Comedy/Horror/Thriller,Movie,113,2016,-1.0
Monster Family,Monster Family.png,Animation/Comedy/Family/Horror,Movie,93,2017,-1.0
Bullet Head,Bullet Head.png,Crime/Drama/Thriller,Movie,93,2017,-1.0
StillBorn,StillBorn.png,Horror/Thriller,Movie,87,2017,-1.0
Killing Hasselhoff,Killing Hasselhoff.png,Comedy,Movie,80,2017,-1.0
Dark Crimes,Dark Crimes.png,Crime/Drama/Thriller,Movie,92,2016,-1.0
Red Dawn,Red Dawn.png,Action/Sci-Fi/Thriller/War,Movie,93,2012,-1.0
The Last Face,The Last Face.png,Drama,Movie,130,2016,-1.0
The Possession,The Possession.png,Action/Horror/Thriller,Movie,92,2012,-1.0
Battle of the Year,Battle of the Year.png,Action/Drama/Music,Movie,110,2013,-1.0
Kill Command,Kill Command.png,Action/Horror/Sci-Fi/Thriller,Movie,99,2016,-1.0
Viking Legacy,Viking Legacy.png,Action/Adventure,Movie,83,2016,-1.0
Phoenix Forgotten,Phoenix Forgotten.png,Horror/Mystery/Sci-Fi/Thriller,Movie,87,2017,-1.0
Drones,Drones.png,Action/Thriller,Movie,82,2013,-1.0
Let Her Out,Let Her Out.png,Horror/Sci-Fi/Thriller,Movie,89,2016,-1.0
Freetown,Freetown.png,Action/Drama/Thriller/War,Movie,113,2015,-1.0
Vendetta,Vendetta.png,Action/Thriller,Movie,106,2013,-1.0
Justice,Justice.png,Western,Movie,92,2017,-1.0
Outrage Coda,Outrage Coda.png,Action/Crime/Drama,Movie,104,2017,-1.0
The Last Song,The Last Song.png,Action/Drama/Family/Music/Romance,Movie,107,2010,-1.0
Walking Out,Walking Out.png,Adventure/Drama/Mystery/Thriller,Movie,95,2017,-1.0
WEAPONiZED,WEAPONiZED.png,Action/Sci-Fi/Thriller,Movie,91,2016,-1.0
The Bling Ring,The Bling Ring.png,Action/Biography/Crime/Drama,Movie,90,2013,-1.0
Bad Johnson,Bad Johnson.png,Action/Comedy/Fantasy/Romance,Movie,88,2014,-1.0
Animal,Animal.png,Action/Adventure/Horror/Mystery/Thriller,Movie,86,2014,-1.0
Capture the Flag,Capture the Flag.png,Action/Adventure/Animation/Comedy/Family,Movie,94,2015,-1.0
Primal Rage,Primal Rage.png,Horror,Movie,106,2018,-1.0
From the Dark,From the Dark.png,Action/Horror/Thriller,Movie,90,2014,-1.0
Hammer of the Gods,Hammer of the Gods.png,Action/Adventure/History,Movie,99,2013,-1.0
Money,Money.png,Crime/Mystery/Thriller,Movie,86,2016,-1.0
Russell Madness,Russell Madness.png,Action/Drama/Family/Sport,Movie,92,2015,-1.0
A Good Man,A Good Man.png,Action/Crime/Thriller,Movie,100,2014,-1.0
Haunter,Haunter.png,Action/Horror/Mystery/Thriller,Movie,97,2013,-1.0
Daredevil,Daredevil.png,Action/Crime/Drama/Fantasy/Sci-Fi,Movie,103,2003,-1.0
The Possession of Michael King,The Possession of Michael King.png,Action/Horror,Movie,83,2014,-1.0
Woody Woodpecker,Woody Woodpecker.png,Animation/Comedy/Family,Movie,91,2017,-1.0
Con Man,Con Man.png,Drama,Movie,100,2018,-1.0
Neighbour No 13,Neighbour No 13.png,Horror/Thriller,Movie,115,2005,-1.0
Watchtower,Watchtower.png,Drama,Movie,96,2012,-1.0
S Is for Stanley,S Is for Stanley.png,Biography/Documentary/Drama,Movie,78,2015,-1.0
Outpost,Outpost.png,Action/Horror/Sci-Fi,Movie,90,2008,-1.0
Chronic,Chronic.png,Drama,Movie,93,2015,-1.0
Black Water,Black Water.png,Action/Drama,Movie,105,2018,-1.0
How to Talk to Girls at Parties,How to Talk to Girls at Parties.png,Comedy/Music/Romance/Sci-Fi,Movie,102,2017,-1.0
The Strangers Prey at Night,The Strangers Prey at Night.png,Horror,Movie,85,2018,-1.0
Time Changer,Time Changer.png,Drama/Fantasy/Sci-Fi,Movie,95,2002,-1.0
1 Night,1 Night.png,Drama/Romance,Movie,80,2016,-1.0
Nowhereland,Nowhereland.png,Drama,Movie,95,2016,-1.0
Gone Tomorrow,Gone Tomorrow.png,Crime/Drama/Mystery/Thriller,Movie,90,2015,-1.0
Beauty & the Briefcase,Beauty & the Briefcase.png,Comedy/Romance,Movie,83,2010,-1.0
Sacrifice,Sacrifice.png,Drama/History,Movie,122,2010,-1.0
Child Eater,Child Eater.png,Horror,Movie,82,2016,-1.0
Until Forever,Until Forever.png,Drama/Romance,Movie,100,2016,-1.0
The Toxic Avenger The Musical,The Toxic Avenger The Musical.png,Musical,Movie,134,2018,-1.0
Paul Apostle of Christ,Paul Apostle of Christ.png,Drama/History,Movie,108,2018,-1.0
Flower,Flower.png,Comedy/Drama,Movie,90,2017,-1.0
Midnight Sun,Midnight Sun.png,Drama/Romance,Movie,91,2018,-1.0
Euphoria,Euphoria.png,Adventure/Drama,Movie,104,2017,-1.0
Nobody Knows,Nobody Knows.png,Drama,Movie,141,2004,-1.0
What Goes Up,What Goes Up.png,Drama,Movie,104,2009,-1.0
The Substance Albert Hofmanns LSD,The Substance Albert Hofmanns LSD.png,Biography/Documentary/History,Movie,90,2011,-1.0
Every Day,Every Day.png,Drama/Fantasy/Romance,Movie,97,2018,-1.0
The Silent Storm,The Silent Storm.png,Drama/Romance,Movie,102,2014,-1.0
The Swan Princess A Royal Myztery,The Swan Princess A Royal Myztery.png,Adventure/Animation/Comedy/Family/Musical,Movie,79,2018,-1.0
Two Steps from Hope,Two Steps from Hope.png,Drama,Movie,83,2017,-1.0
Undeserved,Undeserved.png,Drama,Movie,95,2016,-1.0
Gnome Alone,Gnome Alone.png,Animation/Comedy/Fantasy,Movie,85,2017,-1.0
Chapter & Verse,Chapter & Verse.png,Drama,Movie,97,2017,-1.0
War Eagle Arkansas,War Eagle Arkansas.png,Drama,Movie,93,2007,-1.0
The Mercy,The Mercy.png,Adventure/Biography/Drama,Movie,112,2018,-1.0
Lawless Kingdom,Lawless Kingdom.png,Action/Adventure,Movie,118,2013,-1.0
Journeys End,Journeys End.png,Drama/War,Movie,107,2017,-1.0
I Can Only Imagine,I Can Only Imagine.png,Drama/Family/Music,Movie,110,2018,-1.0
The Child of the Sahara,The Child of the Sahara.png,Drama,Movie,87,2015,-1.0
Seven Deadly Words,Seven Deadly Words.png,Drama/Family,Movie,97,2013,-1.0
My Life in China,My Life in China.png,Biography/Documentary/Family/History,Movie,81,2014,-1.0
Mary Shelley,Mary Shelley.png,Biography/Drama/Romance,Movie,120,2017,-1.0
Bad Genius,Bad Genius.png,Comedy/Crime/Drama/Thriller,Movie,130,2017,-1.0
Downrange,Downrange.png,Horror/Thriller,Movie,90,2017,-1.0
The Man Who Wasnt There,The Man Who Wasnt There.png,Crime/Drama,Movie,116,2001,-1.0
Ryûzô to 7 nin no kobun tachi,Ryûzô to 7 nin no kobun tachi.png,Action/Comedy,Movie,125,2015,-1.0
Notes from the Field,Notes from the Field.png,Drama,Movie,90,2018,-1.0
Freak Show,Freak Show.png,Comedy/Drama,Movie,91,2017,-1.0
Unsane,Unsane.png,Horror/Thriller,Movie,98,2018,-1.0
Love Simon,Love Simon.png,Comedy/Drama/Romance,Movie,110,2018,-1.0
The Last Witness,The Last Witness.png,History/Thriller,Movie,97,2018,-1.0
Tomb Raider,Tomb Raider.png,Action/Adventure/Drama/Fantasy/Mystery,Movie,118,2018,-1.0
What If,What If.png,Drama/Family/Fantasy/Romance,Movie,111,2010,-1.0
The Mountain II,The Mountain II.png,Drama/War,Movie,135,2016,-1.0
Breaking the Limits,Breaking the Limits.png,Biography/Drama/Sport,Movie,108,2017,-1.0
Glossary of Broken Dreams,Glossary of Broken Dreams.png,Animation/Comedy/Drama/History/Music,Movie,99,2018,-1.0
Guns N Roses Appetite for Democracy 3D Live at Hard Rock Las Vegas,Guns N Roses Appetite for Democracy 3D Live at Hard Rock Las Vegas.png,Music,Movie,164,2014,-1.0
Ibiza,Ibiza.png,Comedy/Romance,Movie,94,2018,-1.0
Summer 1993,Summer 1993.png,Drama/Family,Movie,97,2017,-1.0
Godless Youth,Godless Youth.png,Crime/Drama/Sci-Fi/Thriller,Movie,114,2017,-1.0
Berlin Falling,Berlin Falling.png,Thriller,Movie,91,2017,-1.0
What Lies Upstream,What Lies Upstream.png,Documentary/Mystery,Movie,85,2017,-1.0
Thats Not Me,Thats Not Me.png,Comedy,Movie,85,2017,-1.0
Darc,Darc.png,Thriller,Movie,97,2018,-1.0
The Cured,The Cured.png,Drama/Horror/Sci-Fi,Movie,95,2017,-1.0
Habit,Habit.png,Horror,Movie,90,2017,-1.0
The Assassins Code,The Assassins Code.png,Thriller,Movie,95,2018,-1.0
Stalingrad,Stalingrad.png,Action/Drama/War,Movie,131,2013,-1.0
The Forgiven,The Forgiven.png,Thriller,Movie,115,2017,-1.0
Rocco,Rocco.png,Documentary,Movie,105,2016,-1.0
Us and Them,Us and Them.png,Crime/Drama/Thriller,Movie,83,2017,-1.0
Park,Park.png,Comedy/Drama,Movie,86,2006,-1.0
Last Days,Last Days.png,Drama/Music,Movie,97,2005,-1.0
Thousand Yard Stare,Thousand Yard Stare.png,War,Movie,91,2018,-1.0
Freehold,Freehold.png,Comedy/Horror/Thriller,Movie,80,2017,-1.0
Saturday Church,Saturday Church.png,Drama/Fantasy/Musical,Movie,82,2017,-1.0
The Deaths of Ian Stone,The Deaths of Ian Stone.png,Horror/Thriller,Movie,87,2007,-1.0
Most Likely to Murder,Most Likely to Murder.png,Comedy,Movie,90,2018,-1.0
Nostalgia,Nostalgia.png,Drama,Movie,114,2018,-1.0
Jack Goes Home,Jack Goes Home.png,Drama/Horror/Mystery/Thriller,Movie,100,2016,-1.0
Last Seen in Idaho,Last Seen in Idaho.png,Action/Crime/Mystery/Thriller,Movie,109,2018,-1.0
Candy Jar,Candy Jar.png,Comedy,Movie,92,2018,-1.0
Apartment 212,Apartment 212.png,Horror,Movie,97,2017,-1.0
I Had a Bloody Good Time at House Harker,I Had a Bloody Good Time at House Harker.png,Comedy/Horror,Movie,80,2016,-1.0
Corbin Nash,Corbin Nash.png,Action/Horror/Thriller,Movie,94,2018,-1.0
Wrecked,Wrecked.png,Adventure/Drama/Mystery/Thriller,Movie,91,2010,-1.0
Dude,Dude.png,Comedy/Drama,Movie,97,2018,-1.0
Social Animals,Social Animals.png,Comedy,Movie,90,2018,-1.0
Skybound,Skybound.png,Action/Thriller,Movie,82,2017,-1.0
Holes,Holes.png,Adventure/Comedy/Drama/Family/Mystery,Movie,117,2003,-1.0
Cold November,Cold November.png,Drama/Family/Thriller,Movie,92,2017,-1.0
Adam Patel Real Magic,Adam Patel Real Magic.png,Documentary,Movie,48,2018,-1.0
Tawai A voice from the forest,Tawai A voice from the forest.png,Documentary,Movie,101,2017,-1.0
Eagles of Death Metal Nos Amis,Eagles of Death Metal Nos Amis.png,Documentary/Music,Movie,84,2017,-1.0
Ballet Boys,Ballet Boys.png,Documentary/Sport,Movie,75,2014,-1.0
The Wedding Plan,The Wedding Plan.png,Comedy/Romance,Movie,110,2016,-1.0
Queen of Spades The Dark Rite,Queen of Spades The Dark Rite.png,Horror/Mystery/Thriller,Movie,92,2015,-1.0
Lost in London,Lost in London.png,Comedy/Drama,Movie,103,2017,-1.0
